Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,Tags
20170526.FengQ_2015.marker_abundance.stool,Marker abundance data from the FengQ_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] BGI-Shenzhen, Shenzhen 518083, China [2] Department of Biology, University of Copenhagen, Ole Maaloes Vej 5, 2200 Copenhagen, Denmark.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.FengQ_2015.marker_abundance.stool.rda,"fatty_liver, hypertension, fatty_liver;hypertension, NA, fatty_liver;T2D;hypertension, fatty_liver;T2D, T2D;hypertension, adenoma;fatty_liver;hypertension, adenoma;fatty_liver, adenoma;hypertension, adenoma;fatty_liver;T2D;hypertension, adenoma;fatty_liver;T2D, adenoma;T2D, adenoma, adenoma;T2D;hypertension, CRC;hypertension, CRC, CRC;fatty_liver, CRC;T2D;hypertension, CRC;fatty_liver;hypertension, CRC;fatty_liver;T2D;hypertension, female, male, 20170526, FengQ_2015, marker_abundance"
20170526.FengQ_2015.marker_presence.stool,Marker presence data from the FengQ_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] BGI-Shenzhen, Shenzhen 518083, China [2] Department of Biology, University of Copenhagen, Ole Maaloes Vej 5, 2200 Copenhagen, Denmark.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.FengQ_2015.marker_presence.stool.rda,"fatty_liver, hypertension, fatty_liver;hypertension, NA, fatty_liver;T2D;hypertension, fatty_liver;T2D, T2D;hypertension, adenoma;fatty_liver;hypertension, adenoma;fatty_liver, adenoma;hypertension, adenoma;fatty_liver;T2D;hypertension, adenoma;fatty_liver;T2D, adenoma;T2D, adenoma, adenoma;T2D;hypertension, CRC;hypertension, CRC, CRC;fatty_liver, CRC;T2D;hypertension, CRC;fatty_liver;hypertension, CRC;fatty_liver;T2D;hypertension, female, male, 20170526, FengQ_2015, marker_presence"
20170526.FengQ_2015.metaphlan_bugs_list.stool,Taxonomic abundance data from the FengQ_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] BGI-Shenzhen, Shenzhen 518083, China [2] Department of Biology, University of Copenhagen, Ole Maaloes Vej 5, 2200 Copenhagen, Denmark.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.FengQ_2015.metaphlan_bugs_list.stool.rda,"fatty_liver, hypertension, fatty_liver;hypertension, NA, fatty_liver;T2D;hypertension, fatty_liver;T2D, T2D;hypertension, adenoma;fatty_liver;hypertension, adenoma;fatty_liver, adenoma;hypertension, adenoma;fatty_liver;T2D;hypertension, adenoma;fatty_liver;T2D, adenoma;T2D, adenoma, adenoma;T2D;hypertension, CRC;hypertension, CRC, CRC;fatty_liver, CRC;T2D;hypertension, CRC;fatty_liver;hypertension, CRC;fatty_liver;T2D;hypertension, female, male, 20170526, FengQ_2015, metaphlan_bugs_list"
20170526.FengQ_2015.pathabundance_relab.stool,Relabeled pathabundance data from the FengQ_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] BGI-Shenzhen, Shenzhen 518083, China [2] Department of Biology, University of Copenhagen, Ole Maaloes Vej 5, 2200 Copenhagen, Denmark.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.FengQ_2015.pathabundance_relab.stool.rda,"fatty_liver, hypertension, fatty_liver;hypertension, NA, fatty_liver;T2D;hypertension, fatty_liver;T2D, T2D;hypertension, adenoma;fatty_liver;hypertension, adenoma;fatty_liver, adenoma;hypertension, adenoma;fatty_liver;T2D;hypertension, adenoma;fatty_liver;T2D, adenoma;T2D, adenoma, adenoma;T2D;hypertension, CRC;hypertension, CRC, CRC;fatty_liver, CRC;T2D;hypertension, CRC;fatty_liver;hypertension, CRC;fatty_liver;T2D;hypertension, female, male, 20170526, FengQ_2015, pathabundance_relab"
20170526.FengQ_2015.pathcoverage.stool,Pathcoverage data from the FengQ_2015 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] BGI-Shenzhen, Shenzhen 518083, China [2] Department of Biology, University of Copenhagen, Ole Maaloes Vej 5, 2200 Copenhagen, Denmark.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.FengQ_2015.pathcoverage.stool.rda,"fatty_liver, hypertension, fatty_liver;hypertension, NA, fatty_liver;T2D;hypertension, fatty_liver;T2D, T2D;hypertension, adenoma;fatty_liver;hypertension, adenoma;fatty_liver, adenoma;hypertension, adenoma;fatty_liver;T2D;hypertension, adenoma;fatty_liver;T2D, adenoma;T2D, adenoma, adenoma;T2D;hypertension, CRC;hypertension, CRC, CRC;fatty_liver, CRC;T2D;hypertension, CRC;fatty_liver;hypertension, CRC;fatty_liver;T2D;hypertension, female, male, 20170526, FengQ_2015, pathcoverage"
20170526.Heitz-BuschartA_2016.genefamilies_relab.stool,Relabeled genefamilies data from the Heitz-BuschartA_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Luxembourg Centre for Systems Biomedicine, 7 avenue des Hauts-Fourneaux, 4362 Esch-sur-Alzette, Luxembourg.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Heitz-BuschartA_2016.genefamilies_relab.stool.rda,"T1D, NA, coeliac;gestational_diabetes;CMV, T1D;coeliac;IBD, hepatitis, male, female, 20170526, Heitz-BuschartA_2016, genefamilies_relab"
20170526.Heitz-BuschartA_2016.marker_abundance.stool,Marker abundance data from the Heitz-BuschartA_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Luxembourg Centre for Systems Biomedicine, 7 avenue des Hauts-Fourneaux, 4362 Esch-sur-Alzette, Luxembourg.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Heitz-BuschartA_2016.marker_abundance.stool.rda,"T1D, NA, coeliac;gestational_diabetes;CMV, T1D;coeliac;IBD, hepatitis, male, female, 20170526, Heitz-BuschartA_2016, marker_abundance"
20170526.Heitz-BuschartA_2016.marker_presence.stool,Marker presence data from the Heitz-BuschartA_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Luxembourg Centre for Systems Biomedicine, 7 avenue des Hauts-Fourneaux, 4362 Esch-sur-Alzette, Luxembourg.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Heitz-BuschartA_2016.marker_presence.stool.rda,"T1D, NA, coeliac;gestational_diabetes;CMV, T1D;coeliac;IBD, hepatitis, male, female, 20170526, Heitz-BuschartA_2016, marker_presence"
20170526.Heitz-BuschartA_2016.metaphlan_bugs_list.stool,Taxonomic abundance data from the Heitz-BuschartA_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Luxembourg Centre for Systems Biomedicine, 7 avenue des Hauts-Fourneaux, 4362 Esch-sur-Alzette, Luxembourg.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Heitz-BuschartA_2016.metaphlan_bugs_list.stool.rda,"T1D, NA, coeliac;gestational_diabetes;CMV, T1D;coeliac;IBD, hepatitis, male, female, 20170526, Heitz-BuschartA_2016, metaphlan_bugs_list"
20170526.Heitz-BuschartA_2016.pathabundance_relab.stool,Relabeled pathabundance data from the Heitz-BuschartA_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Luxembourg Centre for Systems Biomedicine, 7 avenue des Hauts-Fourneaux, 4362 Esch-sur-Alzette, Luxembourg.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Heitz-BuschartA_2016.pathabundance_relab.stool.rda,"T1D, NA, coeliac;gestational_diabetes;CMV, T1D;coeliac;IBD, hepatitis, male, female, 20170526, Heitz-BuschartA_2016, pathabundance_relab"
20170526.Heitz-BuschartA_2016.pathcoverage.stool,Pathcoverage data from the Heitz-BuschartA_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Luxembourg Centre for Systems Biomedicine, 7 avenue des Hauts-Fourneaux, 4362 Esch-sur-Alzette, Luxembourg.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.Heitz-BuschartA_2016.pathcoverage.stool.rda,"T1D, NA, coeliac;gestational_diabetes;CMV, T1D;coeliac;IBD, hepatitis, male, female, 20170526, Heitz-BuschartA_2016, pathcoverage"
20170526.HMP_2012.genefamilies_relab.nasalcavity,Relabeled genefamilies data from the HMP_2012 dataset specific to the nasalcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.genefamilies_relab.nasalcavity.rda,"healthy, male, female, 20170526, HMP_2012, genefamilies_relab"
20170526.HMP_2012.genefamilies_relab.oralcavity,Relabeled genefamilies data from the HMP_2012 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.genefamilies_relab.oralcavity.rda,"healthy, male, female, 20170526, HMP_2012, genefamilies_relab"
20170526.HMP_2012.genefamilies_relab.stool,Relabeled genefamilies data from the HMP_2012 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.genefamilies_relab.stool.rda,"healthy, male, female, 20170526, HMP_2012, genefamilies_relab"
20170526.HMP_2012.genefamilies_relab.vagina,Relabeled genefamilies data from the HMP_2012 dataset specific to the vagina body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.genefamilies_relab.vagina.rda,"healthy, female, 20170526, HMP_2012, genefamilies_relab"
20170526.HMP_2012.marker_abundance.nasalcavity,Marker abundance data from the HMP_2012 dataset specific to the nasalcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.marker_abundance.nasalcavity.rda,"healthy, male, female, 20170526, HMP_2012, marker_abundance"
20170526.HMP_2012.marker_abundance.oralcavity,Marker abundance data from the HMP_2012 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.marker_abundance.oralcavity.rda,"healthy, male, female, 20170526, HMP_2012, marker_abundance"
20170526.HMP_2012.marker_abundance.stool,Marker abundance data from the HMP_2012 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.marker_abundance.stool.rda,"healthy, male, female, 20170526, HMP_2012, marker_abundance"
20170526.HMP_2012.marker_abundance.vagina,Marker abundance data from the HMP_2012 dataset specific to the vagina body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.marker_abundance.vagina.rda,"healthy, female, 20170526, HMP_2012, marker_abundance"
20170526.HMP_2012.marker_presence.nasalcavity,Marker presence data from the HMP_2012 dataset specific to the nasalcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.marker_presence.nasalcavity.rda,"healthy, male, female, 20170526, HMP_2012, marker_presence"
20170526.HMP_2012.marker_presence.oralcavity,Marker presence data from the HMP_2012 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.marker_presence.oralcavity.rda,"healthy, male, female, 20170526, HMP_2012, marker_presence"
20170526.HMP_2012.marker_presence.stool,Marker presence data from the HMP_2012 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.marker_presence.stool.rda,"healthy, male, female, 20170526, HMP_2012, marker_presence"
20170526.HMP_2012.marker_presence.vagina,Marker presence data from the HMP_2012 dataset specific to the vagina body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.marker_presence.vagina.rda,"healthy, female, 20170526, HMP_2012, marker_presence"
20170526.HMP_2012.metaphlan_bugs_list.nasalcavity,Taxonomic abundance data from the HMP_2012 dataset specific to the nasalcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.metaphlan_bugs_list.nasalcavity.rda,"healthy, male, female, 20170526, HMP_2012, metaphlan_bugs_list"
20170526.HMP_2012.metaphlan_bugs_list.oralcavity,Taxonomic abundance data from the HMP_2012 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.metaphlan_bugs_list.oralcavity.rda,"healthy, male, female, 20170526, HMP_2012, metaphlan_bugs_list"
20170526.HMP_2012.metaphlan_bugs_list.stool,Taxonomic abundance data from the HMP_2012 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.metaphlan_bugs_list.stool.rda,"healthy, male, female, 20170526, HMP_2012, metaphlan_bugs_list"
20170526.HMP_2012.metaphlan_bugs_list.vagina,Taxonomic abundance data from the HMP_2012 dataset specific to the vagina body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.metaphlan_bugs_list.vagina.rda,"healthy, female, 20170526, HMP_2012, metaphlan_bugs_list"
20170526.HMP_2012.pathabundance_relab.nasalcavity,Relabeled pathabundance data from the HMP_2012 dataset specific to the nasalcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.pathabundance_relab.nasalcavity.rda,"healthy, male, female, 20170526, HMP_2012, pathabundance_relab"
20170526.HMP_2012.pathabundance_relab.oralcavity,Relabeled pathabundance data from the HMP_2012 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.pathabundance_relab.oralcavity.rda,"healthy, male, female, 20170526, HMP_2012, pathabundance_relab"
20170526.HMP_2012.pathabundance_relab.stool,Relabeled pathabundance data from the HMP_2012 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.pathabundance_relab.stool.rda,"healthy, male, female, 20170526, HMP_2012, pathabundance_relab"
20170526.HMP_2012.pathabundance_relab.vagina,Relabeled pathabundance data from the HMP_2012 dataset specific to the vagina body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.pathabundance_relab.vagina.rda,"healthy, female, 20170526, HMP_2012, pathabundance_relab"
20170526.HMP_2012.pathcoverage.nasalcavity,Pathcoverage data from the HMP_2012 dataset specific to the nasalcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.pathcoverage.nasalcavity.rda,"healthy, male, female, 20170526, HMP_2012, pathcoverage"
20170526.HMP_2012.pathcoverage.oralcavity,Pathcoverage data from the HMP_2012 dataset specific to the oralcavity body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.pathcoverage.oralcavity.rda,"healthy, male, female, 20170526, HMP_2012, pathcoverage"
20170526.HMP_2012.pathcoverage.stool,Pathcoverage data from the HMP_2012 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.pathcoverage.stool.rda,"healthy, male, female, 20170526, HMP_2012, pathcoverage"
20170526.HMP_2012.pathcoverage.vagina,Pathcoverage data from the HMP_2012 dataset specific to the vagina body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,NA,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.HMP_2012.pathcoverage.vagina.rda,"healthy, female, 20170526, HMP_2012, pathcoverage"
20170526.KarlssonFH_2013.genefamilies_relab.stool,Relabeled genefamilies data from the KarlssonFH_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.KarlssonFH_2013.genefamilies_relab.stool.rda,"IGT, NA, T2D, female, 20170526, KarlssonFH_2013, genefamilies_relab"
20170526.KarlssonFH_2013.marker_abundance.stool,Marker abundance data from the KarlssonFH_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.KarlssonFH_2013.marker_abundance.stool.rda,"IGT, NA, T2D, female, 20170526, KarlssonFH_2013, marker_abundance"
20170526.KarlssonFH_2013.marker_presence.stool,Marker presence data from the KarlssonFH_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.KarlssonFH_2013.marker_presence.stool.rda,"IGT, NA, T2D, female, 20170526, KarlssonFH_2013, marker_presence"
20170526.KarlssonFH_2013.metaphlan_bugs_list.stool,Taxonomic abundance data from the KarlssonFH_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.KarlssonFH_2013.metaphlan_bugs_list.stool.rda,"IGT, NA, T2D, female, 20170526, KarlssonFH_2013, metaphlan_bugs_list"
20170526.KarlssonFH_2013.pathabundance_relab.stool,Relabeled pathabundance data from the KarlssonFH_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.KarlssonFH_2013.pathabundance_relab.stool.rda,"IGT, NA, T2D, female, 20170526, KarlssonFH_2013, pathabundance_relab"
20170526.KarlssonFH_2013.pathcoverage.stool,Pathcoverage data from the KarlssonFH_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.KarlssonFH_2013.pathcoverage.stool.rda,"IGT, NA, T2D, female, 20170526, KarlssonFH_2013, pathcoverage"
20170526.LiuW_2016.genefamilies_relab.stool,Relabeled genefamilies data from the LiuW_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Key Laboratory of Dairy Biotechnology and Engineering, Education Ministry of P. R. China, Department of Food Science and Engineering, Inner Mongolia Agricultural University, Hohhot 010018, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LiuW_2016.genefamilies_relab.stool.rda,"NA, NA, 20170526, LiuW_2016, genefamilies_relab"
20170526.LiuW_2016.marker_abundance.stool,Marker abundance data from the LiuW_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Key Laboratory of Dairy Biotechnology and Engineering, Education Ministry of P. R. China, Department of Food Science and Engineering, Inner Mongolia Agricultural University, Hohhot 010018, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LiuW_2016.marker_abundance.stool.rda,"NA, NA, 20170526, LiuW_2016, marker_abundance"
20170526.LiuW_2016.marker_presence.stool,Marker presence data from the LiuW_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Key Laboratory of Dairy Biotechnology and Engineering, Education Ministry of P. R. China, Department of Food Science and Engineering, Inner Mongolia Agricultural University, Hohhot 010018, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LiuW_2016.marker_presence.stool.rda,"NA, NA, 20170526, LiuW_2016, marker_presence"
20170526.LiuW_2016.metaphlan_bugs_list.stool,Taxonomic abundance data from the LiuW_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Key Laboratory of Dairy Biotechnology and Engineering, Education Ministry of P. R. China, Department of Food Science and Engineering, Inner Mongolia Agricultural University, Hohhot 010018, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LiuW_2016.metaphlan_bugs_list.stool.rda,"NA, NA, 20170526, LiuW_2016, metaphlan_bugs_list"
20170526.LiuW_2016.pathabundance_relab.stool,Relabeled pathabundance data from the LiuW_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Key Laboratory of Dairy Biotechnology and Engineering, Education Ministry of P. R. China, Department of Food Science and Engineering, Inner Mongolia Agricultural University, Hohhot 010018, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LiuW_2016.pathabundance_relab.stool.rda,"NA, NA, 20170526, LiuW_2016, pathabundance_relab"
20170526.LiuW_2016.pathcoverage.stool,Pathcoverage data from the LiuW_2016 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Key Laboratory of Dairy Biotechnology and Engineering, Education Ministry of P. R. China, Department of Food Science and Engineering, Inner Mongolia Agricultural University, Hohhot 010018, China.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LiuW_2016.pathcoverage.stool.rda,"NA, NA, 20170526, LiuW_2016, pathcoverage"
20170526.LomanNJ_2013.genefamilies_relab.stool,Relabeled genefamilies data from the LomanNJ_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LomanNJ_2013.genefamilies_relab.stool.rda,"STEC, NA, 20170526, LomanNJ_2013, genefamilies_relab"
20170526.LomanNJ_2013.marker_abundance.stool,Marker abundance data from the LomanNJ_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LomanNJ_2013.marker_abundance.stool.rda,"STEC, NA, 20170526, LomanNJ_2013, marker_abundance"
20170526.LomanNJ_2013.marker_presence.stool,Marker presence data from the LomanNJ_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LomanNJ_2013.marker_presence.stool.rda,"STEC, NA, 20170526, LomanNJ_2013, marker_presence"
20170526.LomanNJ_2013.metaphlan_bugs_list.stool,Taxonomic abundance data from the LomanNJ_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LomanNJ_2013.metaphlan_bugs_list.stool.rda,"STEC, NA, 20170526, LomanNJ_2013, metaphlan_bugs_list"
20170526.LomanNJ_2013.pathabundance_relab.stool,Relabeled pathabundance data from the LomanNJ_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LomanNJ_2013.pathabundance_relab.stool.rda,"STEC, NA, 20170526, LomanNJ_2013, pathabundance_relab"
20170526.LomanNJ_2013.pathcoverage.stool,Pathcoverage data from the LomanNJ_2013 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.LomanNJ_2013.pathcoverage.stool.rda,"STEC, NA, 20170526, LomanNJ_2013, pathcoverage"
20170526.NielsenHB_2014.genefamilies_relab.stool,Relabeled genefamilies data from the NielsenHB_2014 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] Center for Biological Sequence Analysis, Technical University of Denmark, Kongens Lyngby, Denmark. [2] Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, Denmark. [3].",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.NielsenHB_2014.genefamilies_relab.stool.rda,"healthy, IBD, NA, 20170526, NielsenHB_2014, genefamilies_relab"
20170526.NielsenHB_2014.marker_abundance.stool,Marker abundance data from the NielsenHB_2014 dataset specific to the stool body site.,3.6,NA,FASTQ,NA,NA,Homo Sapiens,9606,NA,"[1] Center for Biological Sequence Analysis, Technical University of Denmark, Kongens Lyngby, Denmark. [2] Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Kongens Lyngby, Denmark. [3].",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,20170526.NielsenHB_2014.marker_abundance.stool.rda,"healthy, IBD, NA, 20170526, NielsenHB_2014, marker_abundance"
