Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,Tags,RDataPath
HMP_2012.marker_presence.supragingival_plaque,Marker presence data from the HMP_2012 dataset specific to the supragingival_plaque bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.marker_presence.supragingival_plaque.rda,"n, female, male, HMP_2012, marker_presence, supragingival_plaque",curatedMetagenomicData/HMP_2012.marker_presence.supragingival_plaque.rda
HMP_2012.marker_presence.throat,Marker presence data from the HMP_2012 dataset specific to the throat bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.marker_presence.throat.rda,"n, male, female, HMP_2012, marker_presence, throat",curatedMetagenomicData/HMP_2012.marker_presence.throat.rda
HMP_2012.marker_presence.tongue_dorsum,Marker presence data from the HMP_2012 dataset specific to the tongue_dorsum bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.marker_presence.tongue_dorsum.rda,"n, female, male, HMP_2012, marker_presence, tongue_dorsum",curatedMetagenomicData/HMP_2012.marker_presence.tongue_dorsum.rda
HMP_2012.marker_presence.vaginal_introitus,Marker presence data from the HMP_2012 dataset specific to the vaginal_introitus bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.marker_presence.vaginal_introitus.rda,"n, female, HMP_2012, marker_presence, vaginal_introitus",curatedMetagenomicData/HMP_2012.marker_presence.vaginal_introitus.rda
HMP_2012.metaphlan_bugs_list.anterior_nares,Taxonomic abundance data from the HMP_2012 dataset specific to the anterior_nares bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.metaphlan_bugs_list.anterior_nares.rda,"n, female, male, HMP_2012, metaphlan_bugs_list, anterior_nares",curatedMetagenomicData/HMP_2012.metaphlan_bugs_list.anterior_nares.rda
HMP_2012.metaphlan_bugs_list.buccal_mucosa,Taxonomic abundance data from the HMP_2012 dataset specific to the buccal_mucosa bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.metaphlan_bugs_list.buccal_mucosa.rda,"n, female, male, HMP_2012, metaphlan_bugs_list, buccal_mucosa",curatedMetagenomicData/HMP_2012.metaphlan_bugs_list.buccal_mucosa.rda
HMP_2012.metaphlan_bugs_list.hard_palate,Taxonomic abundance data from the HMP_2012 dataset specific to the hard_palate bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.metaphlan_bugs_list.hard_palate.rda,"n, male, HMP_2012, metaphlan_bugs_list, hard_palate",curatedMetagenomicData/HMP_2012.metaphlan_bugs_list.hard_palate.rda
HMP_2012.metaphlan_bugs_list.keratinized_gingiva,Taxonomic abundance data from the HMP_2012 dataset specific to the keratinized_gingiva bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.metaphlan_bugs_list.keratinized_gingiva.rda,"n, male, female, HMP_2012, metaphlan_bugs_list, keratinized_gingiva",curatedMetagenomicData/HMP_2012.metaphlan_bugs_list.keratinized_gingiva.rda
HMP_2012.metaphlan_bugs_list.l_retroauricular_crease,Taxonomic abundance data from the HMP_2012 dataset specific to the l_retroauricular_crease bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.metaphlan_bugs_list.l_retroauricular_crease.rda,"n, male, HMP_2012, metaphlan_bugs_list, l_retroauricular_crease",curatedMetagenomicData/HMP_2012.metaphlan_bugs_list.l_retroauricular_crease.rda
HMP_2012.metaphlan_bugs_list.mid_vagina,Taxonomic abundance data from the HMP_2012 dataset specific to the mid_vagina bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.metaphlan_bugs_list.mid_vagina.rda,"n, female, HMP_2012, metaphlan_bugs_list, mid_vagina",curatedMetagenomicData/HMP_2012.metaphlan_bugs_list.mid_vagina.rda
HMP_2012.metaphlan_bugs_list.palatine_tonsils,Taxonomic abundance data from the HMP_2012 dataset specific to the palatine_tonsils bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.metaphlan_bugs_list.palatine_tonsils.rda,"n, male, female, HMP_2012, metaphlan_bugs_list, palatine_tonsils",curatedMetagenomicData/HMP_2012.metaphlan_bugs_list.palatine_tonsils.rda
HMP_2012.metaphlan_bugs_list.posterior_fornix,Taxonomic abundance data from the HMP_2012 dataset specific to the posterior_fornix bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.metaphlan_bugs_list.posterior_fornix.rda,"n, female, HMP_2012, metaphlan_bugs_list, posterior_fornix",curatedMetagenomicData/HMP_2012.metaphlan_bugs_list.posterior_fornix.rda
HMP_2012.metaphlan_bugs_list.r_retroauricular_crease,Taxonomic abundance data from the HMP_2012 dataset specific to the r_retroauricular_crease bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.metaphlan_bugs_list.r_retroauricular_crease.rda,"n, male, female, HMP_2012, metaphlan_bugs_list, r_retroauricular_crease",curatedMetagenomicData/HMP_2012.metaphlan_bugs_list.r_retroauricular_crease.rda
HMP_2012.metaphlan_bugs_list.saliva,Taxonomic abundance data from the HMP_2012 dataset specific to the saliva bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.metaphlan_bugs_list.saliva.rda,"n, male, female, HMP_2012, metaphlan_bugs_list, saliva",curatedMetagenomicData/HMP_2012.metaphlan_bugs_list.saliva.rda
HMP_2012.metaphlan_bugs_list.stool,Taxonomic abundance data from the HMP_2012 dataset specific to the stool bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.metaphlan_bugs_list.stool.rda,"n, female, male, HMP_2012, metaphlan_bugs_list, stool",curatedMetagenomicData/HMP_2012.metaphlan_bugs_list.stool.rda
HMP_2012.metaphlan_bugs_list.subgingival_plaque,Taxonomic abundance data from the HMP_2012 dataset specific to the subgingival_plaque bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.metaphlan_bugs_list.subgingival_plaque.rda,"n, male, female, HMP_2012, metaphlan_bugs_list, subgingival_plaque",curatedMetagenomicData/HMP_2012.metaphlan_bugs_list.subgingival_plaque.rda
HMP_2012.metaphlan_bugs_list.supragingival_plaque,Taxonomic abundance data from the HMP_2012 dataset specific to the supragingival_plaque bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.metaphlan_bugs_list.supragingival_plaque.rda,"n, female, male, HMP_2012, metaphlan_bugs_list, supragingival_plaque",curatedMetagenomicData/HMP_2012.metaphlan_bugs_list.supragingival_plaque.rda
HMP_2012.metaphlan_bugs_list.throat,Taxonomic abundance data from the HMP_2012 dataset specific to the throat bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.metaphlan_bugs_list.throat.rda,"n, male, female, HMP_2012, metaphlan_bugs_list, throat",curatedMetagenomicData/HMP_2012.metaphlan_bugs_list.throat.rda
HMP_2012.metaphlan_bugs_list.tongue_dorsum,Taxonomic abundance data from the HMP_2012 dataset specific to the tongue_dorsum bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.metaphlan_bugs_list.tongue_dorsum.rda,"n, female, male, HMP_2012, metaphlan_bugs_list, tongue_dorsum",curatedMetagenomicData/HMP_2012.metaphlan_bugs_list.tongue_dorsum.rda
HMP_2012.metaphlan_bugs_list.vaginal_introitus,Taxonomic abundance data from the HMP_2012 dataset specific to the vaginal_introitus bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.metaphlan_bugs_list.vaginal_introitus.rda,"n, female, HMP_2012, metaphlan_bugs_list, vaginal_introitus",curatedMetagenomicData/HMP_2012.metaphlan_bugs_list.vaginal_introitus.rda
HMP_2012.pathabundance_relab.anterior_nares,Relabeled pathabundance data from the HMP_2012 dataset specific to the anterior_nares bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.pathabundance_relab.anterior_nares.rda,"n, female, male, HMP_2012, pathabundance_relab, anterior_nares",curatedMetagenomicData/HMP_2012.pathabundance_relab.anterior_nares.rda
HMP_2012.pathabundance_relab.buccal_mucosa,Relabeled pathabundance data from the HMP_2012 dataset specific to the buccal_mucosa bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.pathabundance_relab.buccal_mucosa.rda,"n, female, male, HMP_2012, pathabundance_relab, buccal_mucosa",curatedMetagenomicData/HMP_2012.pathabundance_relab.buccal_mucosa.rda
HMP_2012.pathabundance_relab.hard_palate,Relabeled pathabundance data from the HMP_2012 dataset specific to the hard_palate bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.pathabundance_relab.hard_palate.rda,"n, male, HMP_2012, pathabundance_relab, hard_palate",curatedMetagenomicData/HMP_2012.pathabundance_relab.hard_palate.rda
HMP_2012.pathabundance_relab.keratinized_gingiva,Relabeled pathabundance data from the HMP_2012 dataset specific to the keratinized_gingiva bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.pathabundance_relab.keratinized_gingiva.rda,"n, male, female, HMP_2012, pathabundance_relab, keratinized_gingiva",curatedMetagenomicData/HMP_2012.pathabundance_relab.keratinized_gingiva.rda
HMP_2012.pathabundance_relab.l_retroauricular_crease,Relabeled pathabundance data from the HMP_2012 dataset specific to the l_retroauricular_crease bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.pathabundance_relab.l_retroauricular_crease.rda,"n, male, HMP_2012, pathabundance_relab, l_retroauricular_crease",curatedMetagenomicData/HMP_2012.pathabundance_relab.l_retroauricular_crease.rda
HMP_2012.pathabundance_relab.mid_vagina,Relabeled pathabundance data from the HMP_2012 dataset specific to the mid_vagina bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.pathabundance_relab.mid_vagina.rda,"n, female, HMP_2012, pathabundance_relab, mid_vagina",curatedMetagenomicData/HMP_2012.pathabundance_relab.mid_vagina.rda
HMP_2012.pathabundance_relab.palatine_tonsils,Relabeled pathabundance data from the HMP_2012 dataset specific to the palatine_tonsils bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.pathabundance_relab.palatine_tonsils.rda,"n, male, female, HMP_2012, pathabundance_relab, palatine_tonsils",curatedMetagenomicData/HMP_2012.pathabundance_relab.palatine_tonsils.rda
HMP_2012.pathabundance_relab.posterior_fornix,Relabeled pathabundance data from the HMP_2012 dataset specific to the posterior_fornix bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.pathabundance_relab.posterior_fornix.rda,"n, female, HMP_2012, pathabundance_relab, posterior_fornix",curatedMetagenomicData/HMP_2012.pathabundance_relab.posterior_fornix.rda
HMP_2012.pathabundance_relab.r_retroauricular_crease,Relabeled pathabundance data from the HMP_2012 dataset specific to the r_retroauricular_crease bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.pathabundance_relab.r_retroauricular_crease.rda,"n, male, female, HMP_2012, pathabundance_relab, r_retroauricular_crease",curatedMetagenomicData/HMP_2012.pathabundance_relab.r_retroauricular_crease.rda
HMP_2012.pathabundance_relab.saliva,Relabeled pathabundance data from the HMP_2012 dataset specific to the saliva bodysite.,3.4,NA,FASTQ,https://github.com/waldronlab/curatedMetagenomicData/,NA,Homo sapiens,9606,NA,"Department of Psychology, Abdul Haq Campus, Federal Urdu University for Arts, Science and Technology, Karachi, Pakistan. shahiq_psy@yahoo.com",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,HMP_2012.pathabundance_relab.saliva.rda,"n, male, female, HMP_2012, pathabundance_relab, saliva",curatedMetagenomicData/HMP_2012.pathabundance_relab.saliva.rda
